var,country,code,region,city,airport,latitude,longitude
IataRDS,ar,rds,Neuquen,Rincón de Los Sauces,Rincon de los Sauces Airport,-37.3906,-68.9042
IataREL,ar,rel,Chubut,Trelew,Almirante Marcos A. Zar Airport,-43.2105,-65.2703
IataRES,ar,res,Chaco,Resistencia,Resistencia International Airport,-27.45,-59.0561
IataRGA,ar,rga,Tierra del Fuego,Río Grande,Hermes Quijada International Airport,-53.7777,-67.7494
IataRGL,ar,rgl,Santa Cruz,Río Gallegos,Piloto Civil Norberto Fernandez International Airport,-51.6089,-69.3126
IataRHD,ar,rhd,Santiago del Estero,Termas de Río Hondo,Termas de Rio Hondo Airport,-27.4966,-64.936
IataRLO,ar,rlo,San Luis,Santa Rosa,Valle del Conlara Airport,-32.3847,-65.1865
IataROS,ar,ros,Santa Fe,Rosario,Rosario - Islas Malvinas International Airport,-32.9036,-60.785
IataROY,ar,roy,Chubut,Río Mayo,Rio Mayo Airport,-45.7039,-70.2456
IataRSA,ar,rsa,La Pampa,Santa Rosa,Santa Rosa Airport (Argentina),-36.5883,-64.2757
IataRYO,ar,ryo,Santa Cruz,Río Turbio,Rio Turbio Airport,-51.605,-72.2203
IataRZA,ar,rza,Santa Cruz,Puerto Santa Cruz,Santa Cruz Airport (Argentina),-50.0165,-68.5792
IataSDE,ar,sde,Santiago del Estero,Santiago del Estero,Vicecomodoro Angel de la Paz Aragones Airport,-27.7656,-64.31
IataSFN,ar,sfn,Santa Fe,Santa Fe,Sauce Viejo Airport,-31.7117,-60.8117
IataSGV,ar,sgv,Rio Negro,Sierra Grande,Sierra Grande Airport,-41.5917,-65.3394
IataSLA,ar,sla,Salta,Salta,Martin Miguel de Guemes International Airport,-24.856,-65.4862
IataSST,ar,sst,Buenos Aires,Santa Teresita,Santa Teresita Airport,-36.5423,-56.7218
IataTDL,ar,tdl,Buenos Aires,Tandil,Tandil Airport,-37.2374,-59.2279
IataTTG,ar,ttg,Salta,Tartagal,Tartagal Airport,-22.6196,-63.7937
IataTUC,ar,tuc,Tucuman,San Miguel de Tucumán,Teniente General Benjamin Matienzo International Airport,-26.8409,-65.1049
IataUAQ,ar,uaq,San Juan,San Juan,Domingo Faustino Sarmiento Airport,-31.5715,-68.4182
IataULA,ar,ula,Santa Cruz,San Julian,Capitan Jose Daniel Vazquez Airport,-49.3068,-67.8026
IataUSH,ar,ush,Tierra del Fuego,Ushuaia,Ushuaia - Malvinas Argentinas International Airport,-54.8433,-68.2958
IataUZU,ar,uzu,Corrientes,Curuzu Cuatia,Curuzu Cuatia Airport,-29.7706,-57.9789
IataVCF,ar,vcf,Rio Negro,Valcheta,Valcheta Airport,-40.7,-66.15
IataVDM,ar,vdm,Rio Negro,Viedma,Gobernador Edgardo Castello Airport,-40.8692,-63.0004
IataVDR,ar,vdr,Cordoba,Villa Dolores,Villa Dolores Airport,-31.9452,-65.1463
IataVGS,ar,vgs,Buenos Aires,General Villegas,General Villegas Airport,-35,-63
IataVLG,ar,vlg,Buenos Aires,Villa Gesell,Villa Gesell Airport,-37.2354,-57.0292
IataVME,ar,vme,San Luis,Villa Mercedes,Villa Reynolds Airport,-33.7299,-65.3874
IataOFU,as,ofu,Eastern District,Ofu-Olosega,Ofu Airport,-14.1844,-169.67
IataPPG,as,ppg,Eastern District,Pago Pago,Pago Pago International Airport,-14.331,-170.71
IataTAV,as,tav,Eastern District,,Tau Airport,-14.2292,-169.511
IataGRZ,at,grz,Steiermark,Graz,Graz Airport,46.9911,15.4396
IataHOH,at,hoh,Vorarlberg,Hohenems,Hohenems-Dornbirn Airport,47.385,9.7
IataINN,at,inn,Tirol,Innsbruck,Innsbruck Airport (Kranebitten Airport),47.2602,11.344
IataKLU,at,klu,Karnten,Klagenfurt am Wörthersee,Klagenfurt Airport,46.6425,14.3377
IataLNZ,at,lnz,Oberosterreich,Linz,Linz Airport (Blue Danube Airport),48.2332,14.1875
IataSZG,at,szg,Salzburg,Salzburg,Salzburg Airport,47.7933,13.0043
IataVIE,at,vie,Niederosterreich,Vienna,Vienna International Airport,48.1103,16.5697
IataAAB,au,aab,Queensland,Tanbar,Arrabury Airport,-26.693,141.048
IataABG,au,abg,Queensland,Abingdon Downs,Abingdon Airport,-17.6167,143.167
IataABH,au,abh,Queensland,Alpha,Alpha Airport,-23.6461,146.584
IataABM,au,abm,Queensland,Bamaga,Northern Peninsula Airport,-10.9508,142.459
IataABX,au,abx,New South Wales,Albury,Albury Airport,-36.0678,146.958
IataADL,au,adl,South Australia,Adelaide,Adelaide Airport,-34.945,138.531
IataADO,au,ado,South Australia,Andamooka,Andamooka Airport,-30.4383,137.137
IataAGW,au,agw,Queensland,Agnew,Agnew Airport,-12.1456,142.149
IataALH,au,alh,Western Australia,Albany,Albany Airport,-34.9433,117.809
IataAMT,au,amt,South Australia,Amata,Amata Airport,-26.1083,131.207
IataAMX,au,amx,Northern Territory,,Ammaroo Airport,-21.7383,135.242
IataANZ,au,anz,Northern Territory,Angus Downs Station,Angus Downs Airport,-25.0325,132.275
IataARM,au,arm,New South Wales,Armidale,Armidale Airport,-30.5281,151.617
IataARY,au,ary,Victoria,Ararat,Ararat Airport,-37.3094,142.989
IataASP,au,asp,Northern Territory,Alice Springs,Alice Springs Airport,-23.8067,133.902
IataAUD,au,aud,Queensland,Augustus Downs,Augustus Downs Airport,-18.515,139.878
IataAUU,au,auu,Queensland,Aurukun,Aurukun Airport,-13.3541,141.721
IataAVG,au,avg,Northern Territory,Auvergne Station,Auvergne Airport,-15.7,130
IataAVV,au,avv,Victoria,Melbourne,Avalon Airport,-38.0394,144.469
IataAWN,au,awn,South Australia,,Alton Downs Airport,-26.5333,139.267
IataAWP,au,awp,Northern Territory,,Austral Downs Airport,-20.5,137.75
IataAXC,au,axc,Queensland,Aramac,Aramac Airport,-22.9667,145.242
IataAXL,au,axl,Northern Territory,,Alexandria Homestead Airport,-19.0602,136.71
IataAYD,au,ayd,Northern Territory,Alroy Downs,Alroy Downs Airport,-19.2908,136.079
IataAYL,au,ayl,Northern Territory,,Anthony Lagoon Airport,-18.0181,135.535
IataAYQ,au,ayq,Northern Territory,Yulara,Ayers Rock Airport,-25.1861,130.976
IataAYR,au,ayr,Queensland,Ayr,Ayr Airport,-19.5844,147.329
IataBBL,au,bbl,Queensland,,Ballera Airport,-27.4056,141.809
IataBCI,au,bci,Queensland,Barcaldine,Barcaldine Airport,-23.5653,145.307
IataBCK,au,bck,Queensland,Black River Falls,Bolwarra Airport,-17.3883,144.169
IataBCZ,au,bcz,Northern Territory,Bickerton Island,Bickerton Island Airport,-13.7808,136.202
IataBDB,au,bdb,Queensland,Bundaberg,Bundaberg Airport,-24.9039,152.319
IataBDD,au,bdd,Queensland,Badu Island,Badu Island Airport,-10.15,142.173
IataBDW,au,bdw,Western Australia,,Bedford Downs Airport,-17.2867,127.463
IataBEE,au,bee,Western Australia,Dampier Peninsula,Beagle Bay Airport,-17.0165,122.646
IataBEO,au,beo,New South Wales,City of Lake Macquarie,Lake Macquarie Airport (Belmont Airport),-33.0667,151.648
IataBEU,au,beu,Queensland,Bedourie,Bedourie Airport,-24.3461,139.46
IataBFC,au,bfc,Queensland,,Bloomfield Airport,-15.8736,145.33
IataBHQ,au,bhq,New South Wales,Broken Hill,Broken Hill Airport,-32.0014,141.472
IataBHS,au,bhs,New South Wales,Bathurst,Bathurst Airport,-33.4094,149.652
IataBHT,au,bht,Queensland,Brighton Downs,Brighton Downs Airport,-23.3639,141.563
IataBIP,au,bip,Queensland,,Bulimba Airport,-16.8808,143.479
IataBIW,au,biw,Western Australia,,Billiluna Airport,-19.5667,127.667
IataBKP,au,bkp,Queensland,,Barkly Downs Airport,-20.4958,138.475
IataBKQ,au,bkq,Queensland,Blackall,Blackall Airport,-24.4278,145.429
IataBLN,au,bln,Victoria,Benalla,Benalla Airport,-36.5519,146.007
IataBLS,au,bls,Queensland,,Bollon Airport,-28.0583,147.483
IataBLT,au,blt,Queensland,,Blackwater Airport,-23.6031,148.807
IataBME,au,bme,Western Australia,Broome,Broome International Airport,-17.9447,122.232
IataBMP,au,bmp,Queensland,,Brampton Island Airport,-20.8033,149.27
IataBNE,au,bne,Queensland,Brisbane,Brisbane Airport,-27.3842,153.117
IataBNK,au,bnk,New South Wales,Ballina,Ballina Byron Gateway Airport,-28.8339,153.562
IataBOX,au,box,Northern Territory,Borroloola,Borroloola Airport,-16.0753,136.302
IataBQB,au,bqb,Western Australia,Busselton,Busselton Regional Airport,-33.6884,115.402
IataBQL,au,bql,Queensland,,Boulia Airport,-22.9133,139.9
IataBQW,au,bqw,Western Australia,Balgo,Balgo Hill Airport,-20.1483,127.973
IataBRJ,au,brj,Victoria,,Bright Airport,-36.733,146.967
IataBRK,au,brk,New South Wales,Bourke,Bourke Airport,-30.0392,145.952
IataBRT,au,brt,Northern Territory,Bathurst Island,Bathurst Island Airport,-11.7692,130.62
IataBSJ,au,bsj,Victoria,Bairnsdale,Bairnsdale Airport,-37.8875,147.568
IataBTD,au,btd,Northern Territory,,Brunette Downs Airport,-18.64,135.938
IataBTX,au,btx,Queensland,,Betoota Airport,-25.6417,140.783
IataBUC,au,buc,Queensland,,Burketown Airport,-17.7486,139.534
IataBUY,au,buy,Western Australia,,Bunbury Airport,-33.3783,115.677
IataBVI,au,bvi,Queensland,Birdsville,Birdsville Airport,-25.8975,139.348
IataBVW,au,bvw,Queensland,,Batavia Downs Airport,-12.6592,142.675
IataBVZ,au,bvz,Western Australia,Wunaamin Miliwundi Ranges,Beverley Springs Airport,-16.7333,125.433
IataBWB,au,bwb,Western Australia,,Barrow Island Airport,-20.8644,115.406
IataBWQ,au,bwq,New South Wales,,Brewarrina Airport,-29.9739,146.817
IataBWT,au,bwt,Tasmania,Burnie,Burnie Airport,-40.9989,145.731
IataBWU,au,bwu,New South Wales,Sydney,Bankstown Airport,-33.9244,150.988
IataBXF,au,bxf,Western Australia,Pumululu National Park,Bellburn Airstrip,-17.545,128.305
IataBXG,au,bxg,Victoria,,Bendigo Airport,-36.7394,144.33
IataBYP,au,byp,Western Australia,,Barimunya Airport,-22.6739,119.166
IataBYX,au,byx,Northern Territory,Baniyala,Baniyala Airport,-13.1981,136.227
IataBZD,au,bzd,New South Wales,,Balranald Airport,-34.6236,143.578
IataBZP,au,bzp,Queensland,Lakefield National Park,Bizant Airport,-14.7403,144.119
IataCAZ,au,caz,New South Wales,Cobar,Cobar Airport,-31.5383,145.794
IataCBC,au,cbc,Western Australia,,Cherrabun Airport,-18.9178,125.538
IataCBI,au,cbi,Tasmania,Cape Barren Island,Cape Barren Island Airport,-40.3917,148.017
IataCBR,au,cbr,Australian Capital Territory,Canberra,Canberra Airport,-35.3069,149.195
IataCBX,au,cbx,New South Wales,,Condobolin Airport,-33.0644,147.209
IataCBY,au,cby,Queensland,Canobie,Canobie Airport,-19.4794,140.927
IataCCL,au,ccl,Queensland,Chinchilla,Chinchilla Airport,-26.775,150.617
IataCCW,au,ccw,South Australia,,Cowell Airport,-33.6667,136.892
IataCDA,au,cda,Northern Territory,,Cooinda Airport,-12.9033,132.532
IataCDQ,au,cdq,Queensland,,Croydon Airport,-18.225,142.258
IataCDU,au,cdu,New South Wales,Cobbitty,Camden Airport,-34.0403,150.687
IataCED,au,ced,South Australia,Ceduna,Ceduna Airport,-32.1306,133.71
IataCES,au,ces,New South Wales,,Cessnock Airport,-32.7875,151.342
IataCFH,au,cfh,South Australia,Clifton Hills,Clifton Hills Airport,-27.0183,138.892
IataCFI,au,cfi,Northern Territory,,Camfield Airport,-17.0217,131.327
